b978cb,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276867,9ed75c,404,request
9ed75c,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276867,,404,request
9788ba,127.0.0.1,GET,https://127.0.0.1:8000/,1713276896,,200,request
730e2a,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276896,7c5407,404,request
7c5407,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276897,,404,request
d85fbe,127.0.0.1,GET,https://127.0.0.1:8000/,1713277076,,200,request
397075,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277077,db06ba,404,request
db06ba,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277077,,404,request
702875,127.0.0.1,GET,https://127.0.0.1:8000/,1713277174,,200,request
9ea525,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277175,cca240,404,request
cca240,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277175,,404,request
b7efb7,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713277176,,200,request
ccc3e1,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277177,6eb0c2,404,request
6eb0c2,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277177,,404,request
b87c62,127.0.0.1,GET,https://127.0.0.1:8000/,1713277177,,200,request
f1ea11,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277178,46bddc,404,request
46bddc,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277178,,404,request
15f8b3,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713277179,,200,request
d8138f,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277180,1ac940,404,request
1ac940,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277180,,404,request
f5d3c1,127.0.0.1,GET,https://127.0.0.1:8000/,1713277181,,200,request
313571,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713277182,,200,request
78a153,127.0.0.1,GET,https://127.0.0.1:8000/livre/...,1713277182,def872,404,request
def872,127.0.0.1,GET,https://127.0.0.1:8000/livre/...,1713277182,,404,request
3fc74e,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713277183,,200,request
c24cf0,127.0.0.1,GET,https://127.0.0.1:8000/,1713277186,,200,request
ddddd6,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277187,dee496,404,request
dee496,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277187,,404,request
b5e00b,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713277195,,200,request
b8d2c8,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277195,0d47f0,404,request
0d47f0,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277195,,404,request
0943bc,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713277199,,200,request
22dd49,127.0.0.1,GET,https://127.0.0.1:8000/,1713277200,,200,request
337340,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277201,ed0787,404,request
ed0787,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277201,,404,request
6cdaad,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713277202,,200,request
dc40bc,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277203,ee6e18,404,request
ee6e18,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277203,,404,request
7085c2,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713277204,,200,request
e02118,127.0.0.1,GET,https://127.0.0.1:8000/,1713277205,,200,request
09e610,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277205,8542bf,404,request
8542bf,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277205,,404,request
39d849,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713277206,,200,request
0042b7,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277207,265d45,404,request
265d45,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277207,,404,request
b513f6,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713277207,,200,request
7f08e5,127.0.0.1,GET,https://127.0.0.1:8000/,1713277209,,200,request
d9c06b,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277209,fb4f3d,404,request
fb4f3d,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277209,,404,request
4215a1,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713277210,,200,request
1692f0,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277211,8809c1,404,request
8809c1,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277211,,404,request
e563ca,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713277212,,200,request
4b28a6,127.0.0.1,GET,https://127.0.0.1:8000/,1713277212,,200,request
e5a763,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277213,929e0f,404,request
929e0f,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277213,,404,request
ff10a9,127.0.0.1,GET,https://127.0.0.1:8000/,1713277328,,200,request
24bcdb,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277328,31246f,404,request
31246f,127.0.0.1,GET,https://127.0.0.1:8000/...,1713277328,,404,request
